state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips
Idaho,2020-05-09,2230,67,25,0,1787065,ID,16
Idaho,2020-05-10,2232,67,2,0,1787065,ID,16
Idaho,2020-05-11,2261,69,29,2,1787065,ID,16
Idaho,2020-05-12,2294,69,33,0,1787065,ID,16
Idaho,2020-05-13,2325,69,31,0,1787065,ID,16
Idaho,2020-05-14,2352,72,27,3,1787065,ID,16
Idaho,2020-05-15,2389,73,37,1,1787065,ID,16
Idaho,2020-05-16,2419,73,30,0,1787065,ID,16
Idaho,2020-05-17,2421,73,2,0,1787065,ID,16
Idaho,2020-05-18,2455,74,34,1,1787065,ID,16
Idaho,2020-05-19,2476,77,21,3,1787065,ID,16
Idaho,2020-05-20,2506,77,30,0,1787065,ID,16
Idaho,2020-05-21,2534,77,28,0,1787065,ID,16
Idaho,2020-05-22,2595,79,61,2,1787065,ID,16
Idaho,2020-05-23,2626,79,31,0,1787065,ID,16
Idaho,2020-05-24,2650,79,24,0,1787065,ID,16
Idaho,2020-05-25,2664,79,14,0,1787065,ID,16
Idaho,2020-05-26,2699,81,35,2,1787065,ID,16
Idaho,2020-05-27,2731,82,32,1,1787065,ID,16
Idaho,2020-05-28,2770,82,39,0,1787065,ID,16
Idaho,2020-05-29,2804,82,34,0,1787065,ID,16
Idaho,2020-05-30,2840,82,36,0,1787065,ID,16
Idaho,2020-05-31,2855,82,15,0,1787065,ID,16
Idaho,2020-06-01,2908,83,53,1,1787065,ID,16
Idaho,2020-06-02,2935,83,27,0,1787065,ID,16
Idaho,2020-06-03,2990,83,55,0,1787065,ID,16
Idaho,2020-06-04,3054,83,64,0,1787065,ID,16
Idaho,2020-06-05,3111,83,57,0,1787065,ID,16
Idaho,2020-06-06,3139,83,28,0,1787065,ID,16
Idaho,2020-06-07,3153,83,14,0,1787065,ID,16
Idaho,2020-06-08,3197,83,44,0,1787065,ID,16
Idaho,2020-06-09,3226,85,29,2,1787065,ID,16
Idaho,2020-06-10,3262,85,36,0,1787065,ID,16
Idaho,2020-06-11,3303,86,41,1,1787065,ID,16
Idaho,2020-06-12,3354,87,51,1,1787065,ID,16
Idaho,2020-06-13,3399,87,45,0,1787065,ID,16
Idaho,2020-06-14,3413,88,14,1,1787065,ID,16
Idaho,2020-06-15,3472,89,59,1,1787065,ID,16
Idaho,2020-06-16,3543,89,71,0,1787065,ID,16
Idaho,2020-06-17,3634,89,91,0,1787065,ID,16
Idaho,2020-06-18,3744,90,110,1,1787065,ID,16
Idaho,2020-06-19,3871,90,127,0,1787065,ID,16
Idaho,2020-06-20,4006,90,134,0,1787065,ID,16
Idaho,2020-06-21,4025,90,21,0,1787065,ID,16
Idaho,2020-06-22,4267,90,242,0,1787065,ID,16
Idaho,2020-06-23,4412,90,145,0,1787065,ID,16
Idaho,2020-06-24,4650,91,238,1,1787065,ID,16
Idaho,2020-06-25,4869,91,219,0,1787065,ID,16
Idaho,2020-06-26,5149,91,280,0,1787065,ID,16
Idaho,2020-06-27,5319,92,170,1,1787065,ID,16
Idaho,2020-06-28,5543,91,222,-1,1787065,ID,16
Idaho,2020-06-29,5770,91,420,0,1787065,ID,16
Idaho,2020-06-30,6124,92,354,1,1787065,ID,16
Idaho,2020-07-01,6379,92,255,0,1787065,ID,16
Idaho,2020-07-02,6688,93,309,1,1787065,ID,16
Idaho,2020-07-03,7034,94,346,1,1787065,ID,16
Idaho,2020-07-04,7431,94,397,0,1787065,ID,16
Idaho,2020-07-05,7799,94,368,0,1787065,ID,16
Idaho,2020-07-06,8222,94,423,0,1787065,ID,16
Idaho,2020-07-07,8582,94,360,0,1787065,ID,16
Idaho,2020-07-08,9004,98,422,4,1787065,ID,16
Idaho,2020-07-09,9598,101,595,3,1787065,ID,16
Idaho,2020-07-10,10073,101,475,0,1787065,ID,16
Idaho,2020-07-11,10584,102,511,1,1787065,ID,16
Idaho,2020-07-12,10971,102,387,0,1787065,ID,16
Idaho,2020-07-13,11531,102,560,0,1787065,ID,16
Idaho,2020-07-14,11962,103,431,1,1787065,ID,16
Idaho,2020-07-15,12599,111,637,8,1787065,ID,16
Idaho,2020-07-16,13261,114,662,3,1787065,ID,16
Idaho,2020-07-17,13879,119,618,5,1787065,ID,16
Idaho,2020-07-18,14433,120,554,1,1787065,ID,16
Idaho,2020-07-19,14960,120,527,0,1787065,ID,16
Idaho,2020-07-20,15380,123,420,3,1787065,ID,16
Idaho,2020-07-21,15899,127,519,4,1787065,ID,16
Idaho,2020-07-22,16395,136,497,9,1787065,ID,16
Idaho,2020-07-23,16862,142,467,6,1787065,ID,16
Idaho,2020-07-24,17411,148,549,6,1787065,ID,16
Idaho,2020-07-25,17920,150,509,2,1787065,ID,16
Idaho,2020-07-26,18262,150,342,0,1787065,ID,16
Idaho,2020-07-27,18836,159,574,9,1787065,ID,16
Idaho,2020-07-28,19318,168,481,9,1787065,ID,16
Idaho,2020-07-29,19810,176,492,8,1787065,ID,16
Idaho,2020-07-30,20378,180,568,4,1787065,ID,16
Idaho,2020-07-31,20853,193,475,13,1787065,ID,16
Idaho,2020-08-01,21231,197,378,4,1787065,ID,16
Idaho,2020-08-02,21465,197,234,0,1787065,ID,16
Idaho,2020-08-03,21838,202,373,5,1787065,ID,16
Idaho,2020-08-04,22357,214,519,12,1787065,ID,16
Idaho,2020-08-05,22854,218,497,4,1787065,ID,16
Illinois,2020-01-24,1,0,1,0,12671821,IL,17
Illinois,2020-01-25,1,0,0,0,12671821,IL,17
Illinois,2020-01-26,1,0,0,0,12671821,IL,17
Illinois,2020-01-27,1,0,0,0,12671821,IL,17
Illinois,2020-01-28,1,0,0,0,12671821,IL,17
Illinois,2020-01-29,1,0,0,0,12671821,IL,17
Illinois,2020-01-30,2,0,1,0,12671821,IL,17
Illinois,2020-01-31,2,0,0,0,12671821,IL,17
Illinois,2020-02-01,2,0,0,0,12671821,IL,17
Illinois,2020-02-02,2,0,0,0,12671821,IL,17
Illinois,2020-02-03,2,0,0,0,12671821,IL,17
Illinois,2020-02-04,2,0,0,0,12671821,IL,17
Illinois,2020-02-05,2,0,0,0,12671821,IL,17
Illinois,2020-02-06,2,0,0,0,12671821,IL,17
Illinois,2020-02-07,2,0,0,0,12671821,IL,17
Illinois,2020-02-08,2,0,0,0,12671821,IL,17
Illinois,2020-02-09,2,0,0,0,12671821,IL,17
Illinois,2020-02-10,2,0,0,0,12671821,IL,17
Illinois,2020-02-11,2,0,0,0,12671821,IL,17
Illinois,2020-02-12,2,0,0,0,12671821,IL,17
Illinois,2020-02-13,2,0,0,0,12671821,IL,17
Illinois,2020-02-14,2,0,0,0,12671821,IL,17
Illinois,2020-02-15,2,0,0,0,12671821,IL,17
Illinois,2020-02-16,2,0,0,0,12671821,IL,17
Illinois,2020-02-17,2,0,0,0,12671821,IL,17
Illinois,2020-02-18,2,0,0,0,12671821,IL,17
Illinois,2020-02-19,2,0,0,0,12671821,IL,17
Illinois,2020-02-20,2,0,0,0,12671821,IL,17
Illinois,2020-02-21,2,0,0,0,12671821,IL,17
Illinois,2020-02-22,2,0,0,0,12671821,IL,17
Illinois,2020-02-23,2,0,0,0,12671821,IL,17
Illinois,2020-02-24,2,0,0,0,12671821,IL,17
Illinois,2020-02-25,2,0,0,0,12671821,IL,17
Illinois,2020-02-26,2,0,0,0,12671821,IL,17
Illinois,2020-02-27,2,0,0,0,12671821,IL,17
Illinois,2020-02-28,2,0,0,0,12671821,IL,17
Illinois,2020-02-29,3,0,1,0,12671821,IL,17
Illinois,2020-03-01,3,0,0,0,12671821,IL,17
Illinois,2020-03-02,4,0,1,0,12671821,IL,17
Illinois,2020-03-03,4,0,0,0,12671821,IL,17
Illinois,2020-03-04,4,0,0,0,12671821,IL,17
Illinois,2020-03-05,5,0,1,0,12671821,IL,17
Illinois,2020-03-06,6,0,1,0,12671821,IL,17
Illinois,2020-03-07,6,0,0,0,12671821,IL,17
Illinois,2020-03-08,7,0,1,0,12671821,IL,17
Illinois,2020-03-09,11,0,4,0,12671821,IL,17
Illinois,2020-03-10,19,0,8,0,12671821,IL,17
Illinois,2020-03-11,25,0,6,0,12671821,IL,17
Illinois,2020-03-12,32,0,7,0,12671821,IL,17
Illinois,2020-03-13,46,0,14,0,12671821,IL,17
Illinois,2020-03-14,66,0,20,0,12671821,IL,17
Illinois,2020-03-15,94,0,28,0,12671821,IL,17
Illinois,2020-03-16,104,0,10,0,12671821,IL,17
Illinois,2020-03-17,159,1,55,1,12671821,IL,17
Illinois,2020-03-18,286,1,127,0,12671821,IL,17
Illinois,2020-03-19,420,4,134,3,12671821,IL,17
Illinois,2020-03-20,583,5,163,1,12671821,IL,17
Illinois,2020-03-21,751,6,168,1,12671821,IL,17
Illinois,2020-03-22,1047,9,296,3,12671821,IL,17
Illinois,2020-03-23,1285,12,238,3,12671821,IL,17
Illinois,2020-03-24,1535,16,250,4,12671821,IL,17
Illinois,2020-03-25,1874,21,339,5,12671821,IL,17
Illinois,2020-03-26,2538,26,664,7,12671821,IL,17
Illinois,2020-03-27,3029,37,491,11,12671821,IL,17
Illinois,2020-03-28,3547,50,518,11,12671821,IL,17
Illinois,2020-03-29,4615,71,1071,21,12671821,IL,17
Illinois,2020-03-30,5070,84,452,13,12671821,IL,17
Illinois,2020-03-31,5992,107,922,23,12671821,IL,17
Illinois,2020-04-01,6978,146,986,39,12671821,IL,17
Illinois,2020-04-02,7695,165,717,19,12671821,IL,17
Illinois,2020-04-03,8904,212,1209,47,12671821,IL,17
Illinois,2020-04-04,10357,248,1453,36,12671821,IL,17
Illinois,2020-04-05,11276,283,919,35,12671821,IL,17
Illinois,2020-04-06,12262,309,986,26,12671821,IL,17
Illinois,2020-04-07,13549,384,1287,75,12671821,IL,17
Illinois,2020-04-08,15078,464,1529,80,12671821,IL,17
Illinois,2020-04-09,16422,534,1344,70,12671821,IL,17
Illinois,2020-04-10,17887,607,1465,73,12671821,IL,17
Illinois,2020-04-11,19180,682,1293,75,12671821,IL,17
Illinois,2020-04-12,20852,727,1672,45,12671821,IL,17
Illinois,2020-04-13,22025,800,1173,73,12671821,IL,17
Illinois,2020-04-14,23247,878,1222,78,12671821,IL,17
Illinois,2020-04-15,24593,958,1346,80,12671821,IL,17
Illinois,2020-04-16,25734,1081,1141,123,12671821,IL,17
Illinois,2020-04-17,27575,1142,1841,61,12671821,IL,17
Illinois,2020-04-18,29160,1272,1585,130,12671821,IL,17
Illinois,2020-04-19,30357,1302,1197,30,12671821,IL,17
Illinois,2020-04-20,31508,1359,1151,57,12671821,IL,17
Illinois,2020-04-21,33059,1479,1551,120,12671821,IL,17
Illinois,2020-04-22,35108,1577,2049,98,12671821,IL,17
Illinois,2020-04-23,36935,1696,1827,119,12671821,IL,17
Illinois,2020-04-24,39658,1804,2723,108,12671821,IL,17
Illinois,2020-04-25,41777,1884,2119,80,12671821,IL,17
Illinois,2020-04-26,43903,1943,2126,59,12671821,IL,17
Illinois,2020-04-27,45883,1992,1980,49,12671821,IL,17
Illinois,2020-04-28,48102,2132,2219,140,12671821,IL,17
Illinois,2020-04-29,50355,2221,2253,89,12671821,IL,17
Illinois,2020-04-30,52918,2361,2563,140,12671821,IL,17
Illinois,2020-05-01,56055,2464,3137,103,12671821,IL,17
Illinois,2020-05-02,58505,2576,2450,112,12671821,IL,17
Illinois,2020-05-03,61499,2632,2994,56,12671821,IL,17
Illinois,2020-05-04,63840,2673,2341,41,12671821,IL,17
Illinois,2020-05-05,65889,2843,2049,170,12671821,IL,17
Illinois,2020-05-06,68164,2977,2275,134,12671821,IL,17
Illinois,2020-05-07,70802,3139,2638,162,12671821,IL,17
Illinois,2020-05-08,73688,3262,2886,123,12671821,IL,17
Illinois,2020-05-09,76008,3362,2320,100,12671821,IL,17
Illinois,2020-05-10,77662,3426,1654,64,12671821,IL,17
Illinois,2020-05-11,79123,3480,1545,54,12671821,IL,17
Illinois,2020-05-12,83168,3617,4045,137,12671821,IL,17
Illinois,2020-05-13,84874,3815,1706,198,12671821,IL,17
Illinois,2020-05-14,88081,3945,3207,130,12671821,IL,17
Illinois,2020-05-15,90528,4075,2447,130,12671821,IL,17
Illinois,2020-05-16,92669,4149,2141,74,12671821,IL,17
Illinois,2020-05-17,94360,4198,1691,49,12671821,IL,17
Illinois,2020-05-18,96778,4257,2418,59,12671821,IL,17
Illinois,2020-05-19,98298,4399,1520,142,12671821,IL,17
Illinois,2020-05-20,100713,4547,2415,148,12671821,IL,17
Illinois,2020-05-21,102995,4634,2282,87,12671821,IL,17
Illinois,2020-05-22,105710,4740,2715,106,12671821,IL,17
Illinois,2020-05-23,108100,4817,2390,77,12671821,IL,17
Illinois,2020-05-24,110541,4884,2441,67,12671821,IL,17
Illinois,2020-05-25,112248,4912,1707,28,12671821,IL,17
Illinois,2020-05-26,113486,4960,1238,48,12671821,IL,17
Illinois,2020-05-27,114612,5118,1126,158,12671821,IL,17
Illinois,2020-05-28,116128,5225,1516,107,12671821,IL,17
Illinois,2020-05-29,117794,5308,1666,83,12671821,IL,17
Illinois,2020-05-30,119290,5368,1496,60,12671821,IL,17
Illinois,2020-05-31,120588,5426,1298,58,12671821,IL,17
Illinois,2020-06-01,121666,5458,1078,32,12671821,IL,17
Illinois,2020-06-02,123244,5567,1578,109,12671821,IL,17
Illinois,2020-06-03,124279,5665,1035,98,12671821,IL,17
Illinois,2020-06-04,125149,5772,870,107,12671821,IL,17
Illinois,2020-06-05,126317,5834,1168,62,12671821,IL,17
Illinois,2020-06-06,127251,5898,934,64,12671821,IL,17
Illinois,2020-06-07,128070,5939,819,41,12671821,IL,17
Illinois,2020-06-08,129543,6142,1389,203,12671821,IL,17
Illinois,2020-06-09,130321,6237,778,95,12671821,IL,17
Illinois,2020-06-10,130889,6302,568,65,12671821,IL,17
Illinois,2020-06-11,131731,6388,842,86,12671821,IL,17
Illinois,2020-06-12,132489,6469,758,81,12671821,IL,17
Illinois,2020-06-13,133117,6491,628,22,12671821,IL,17
Illinois,2020-06-14,133719,6512,602,21,12671821,IL,17
Illinois,2020-06-15,134247,6543,528,31,12671821,IL,17
Illinois,2020-06-16,134866,6608,619,65,12671821,IL,17
Illinois,2020-06-17,135416,6687,550,79,12671821,IL,17
Illinois,2020-06-18,136081,6737,665,50,12671821,IL,17
Illinois,2020-06-19,136917,6801,836,64,12671821,IL,17
Illinois,2020-06-20,137535,6846,618,45,12671821,IL,17
Illinois,2020-06-21,138154,6865,619,19,12671821,IL,17
Illinois,2020-06-22,138615,6889,461,24,12671821,IL,17
Illinois,2020-06-23,139282,6925,667,36,12671821,IL,17
Illinois,2020-06-24,140025,6986,743,61,12671821,IL,17
Illinois,2020-06-25,140935,7024,910,38,12671821,IL,17
Illinois,2020-06-26,141812,7059,877,35,12671821,IL,17
Illinois,2020-06-27,142536,7083,724,24,12671821,IL,17
Illinois,2020-06-28,143117,7098,581,15,12671821,IL,17
Illinois,2020-06-29,143885,7115,768,17,12671821,IL,17
Illinois,2020-06-30,144661,7136,776,21,12671821,IL,17
Illinois,2020-07-01,145541,7160,880,24,12671821,IL,17
Illinois,2020-07-02,146407,7197,866,37,12671821,IL,17
Illinois,2020-07-03,147293,7222,886,25,12671821,IL,17
Illinois,2020-07-04,148151,7234,858,12,12671821,IL,17
Illinois,2020-07-05,148730,7241,579,7,12671821,IL,17
Illinois,2020-07-06,149428,7250,698,9,12671821,IL,17
Illinois,2020-07-07,150110,7281,682,31,12671821,IL,17
Illinois,2020-07-08,151055,7315,945,34,12671821,IL,17
Illinois,2020-07-09,152188,7333,1133,18,12671821,IL,17
Illinois,2020-07-10,153406,7349,1218,16,12671821,IL,17
Illinois,2020-07-11,154530,7372,1124,23,12671821,IL,17
Illinois,2020-07-12,155355,7391,825,19,12671821,IL,17
Illinois,2020-07-13,156288,7398,933,7,12671821,IL,17
Illinois,2020-07-14,157055,7425,767,27,12671821,IL,17
Illinois,2020-07-15,158451,7435,1396,10,12671821,IL,17
Illinois,2020-07-16,159676,7457,1225,22,12671821,IL,17
Illinois,2020-07-17,161042,7468,1366,11,12671821,IL,17
Illinois,2020-07-18,162299,7486,1257,18,12671821,IL,17
Illinois,2020-07-19,163284,7491,985,5,12671821,IL,17
Illinois,2020-07-20,164552,7500,1268,9,12671821,IL,17
Illinois,2020-07-21,165534,7521,982,21,12671821,IL,17
Illinois,2020-07-22,167142,7544,1608,23,12671821,IL,17
Illinois,2020-07-23,168766,7563,1624,19,12671821,IL,17
Illinois,2020-07-24,170376,7580,1610,17,12671821,IL,17
Illinois,2020-07-25,171669,7593,1293,13,12671821,IL,17
Illinois,2020-07-26,173079,7595,1410,2,12671821,IL,17
Illinois,2020-07-27,174442,7619,1363,24,12671821,IL,17
Illinois,2020-07-28,175588,7645,1146,26,12671821,IL,17
Illinois,2020-07-29,176967,7661,1379,16,12671821,IL,17
Illinois,2020-07-30,178832,7677,1865,16,12671821,IL,17
Illinois,2020-07-31,180701,7703,1869,26,12671821,IL,17
Illinois,2020-08-01,182232,7707,1531,4,12671821,IL,17
Illinois,2020-08-02,183714,7718,1482,11,12671821,IL,17
Illinois,2020-08-03,185238,7728,1524,10,12671821,IL,17
Illinois,2020-08-04,186598,7747,1360,19,12671821,IL,17
Illinois,2020-08-05,188474,7776,1876,29,12671821,IL,17
Indiana,2020-03-06,1,0,1,0,6732219,IN,18
Indiana,2020-03-07,1,0,0,0,6732219,IN,18
Indiana,2020-03-08,2,0,1,0,6732219,IN,18
Indiana,2020-03-09,4,0,2,0,6732219,IN,18
Indiana,2020-03-10,6,0,2,0,6732219,IN,18
Indiana,2020-03-11,11,0,5,0,6732219,IN,18
Indiana,2020-03-12,12,0,1,0,6732219,IN,18
Indiana,2020-03-13,12,0,0,0,6732219,IN,18
Indiana,2020-03-14,15,0,3,0,6732219,IN,18
Indiana,2020-03-15,19,0,4,0,6732219,IN,18
Indiana,2020-03-16,24,1,5,1,6732219,IN,18
Indiana,2020-03-17,30,2,6,1,6732219,IN,18
Indiana,2020-03-18,39,2,9,0,6732219,IN,18
Indiana,2020-03-19,56,2,17,0,6732219,IN,18
Indiana,2020-03-20,81,5,25,3,6732219,IN,18
Indiana,2020-03-21,128,6,47,1,6732219,IN,18
Indiana,2020-03-22,204,9,76,3,6732219,IN,18
Indiana,2020-03-23,264,12,60,3,6732219,IN,18
Indiana,2020-03-24,371,17,107,5,6732219,IN,18
Indiana,2020-03-25,484,19,113,2,6732219,IN,18
Indiana,2020-03-26,661,23,177,4,6732219,IN,18
Indiana,2020-03-27,992,32,331,9,6732219,IN,18
Indiana,2020-03-28,1239,38,247,6,6732219,IN,18
Indiana,2020-03-29,1522,40,283,2,6732219,IN,18
Indiana,2020-03-30,1797,44,275,4,6732219,IN,18
Indiana,2020-03-31,2177,61,380,17,6732219,IN,18
Indiana,2020-04-01,2578,80,401,19,6732219,IN,18
Indiana,2020-04-02,3056,94,478,14,6732219,IN,18
Indiana,2020-04-03,3455,118,399,24,6732219,IN,18
Indiana,2020-04-04,3975,136,520,18,6732219,IN,18
Indiana,2020-04-05,4437,151,462,15,6732219,IN,18
Indiana,2020-04-06,4986,171,551,20,6732219,IN,18
Indiana,2020-04-07,5544,208,558,37,6732219,IN,18
Indiana,2020-04-08,5986,246,442,38,6732219,IN,18
Indiana,2020-04-09,6400,295,414,49,6732219,IN,18
Indiana,2020-04-10,6960,353,560,58,6732219,IN,18
Indiana,2020-04-11,7494,389,534,36,6732219,IN,18
Indiana,2020-04-12,7990,405,496,16,6732219,IN,18
Indiana,2020-04-13,8300,414,310,9,6732219,IN,18
Indiana,2020-04-14,8598,458,298,44,6732219,IN,18
Indiana,2020-04-15,9030,511,432,53,6732219,IN,18
Indiana,2020-04-16,9619,554,589,43,6732219,IN,18
Indiana,2020-04-17,10235,599,616,45,6732219,IN,18
Indiana,2020-04-18,10730,633,495,34,6732219,IN,18
Indiana,2020-04-19,11301,652,571,19,6732219,IN,18
Indiana,2020-04-20,11784,666,483,14,6732219,IN,18
Indiana,2020-04-21,12214,731,430,65,6732219,IN,18
Indiana,2020-04-22,12575,764,361,33,6732219,IN,18
Indiana,2020-04-23,13196,811,621,47,6732219,IN,18
Indiana,2020-04-24,13848,851,652,40,6732219,IN,18
Indiana,2020-04-25,14567,897,719,46,6732219,IN,18
Indiana,2020-04-26,15187,928,620,31,6732219,IN,18
Indiana,2020-04-27,16137,932,950,4,6732219,IN,18
Indiana,2020-04-28,16783,992,646,60,6732219,IN,18
Indiana,2020-04-29,17409,1065,626,73,6732219,IN,18
Indiana,2020-04-30,18099,1114,690,49,6732219,IN,18
Indiana,2020-05-01,18941,1175,842,61,6732219,IN,18
Indiana,2020-05-02,19629,1229,688,54,6732219,IN,18
Indiana,2020-05-03,20267,1246,638,17,6732219,IN,18
Indiana,2020-05-04,20855,1264,588,18,6732219,IN,18
Indiana,2020-05-05,21423,1326,568,62,6732219,IN,18
Indiana,2020-05-06,22286,1377,863,51,6732219,IN,18
Indiana,2020-05-07,22942,1414,656,37,6732219,IN,18
Indiana,2020-05-08,23620,1447,678,33,6732219,IN,18
Indiana,2020-05-09,24239,1490,619,43,6732219,IN,18
Indiana,2020-05-10,24633,1508,394,18,6732219,IN,18
Indiana,2020-05-11,25134,1540,501,32,6732219,IN,18
Indiana,2020-05-12,25676,1578,542,38,6732219,IN,18
Indiana,2020-05-13,26044,1619,368,41,6732219,IN,18
Indiana,2020-05-14,26627,1646,583,27,6732219,IN,18
Indiana,2020-05-15,27281,1691,654,45,6732219,IN,18
Indiana,2020-05-16,27919,1741,638,50,6732219,IN,18
Indiana,2020-05-17,28419,1751,500,10,6732219,IN,18
Indiana,2020-05-18,28897,1765,478,14,6732219,IN,18
Indiana,2020-05-19,29402,1824,505,59,6732219,IN,18
Indiana,2020-05-20,29986,1864,584,40,6732219,IN,18
Indiana,2020-05-21,30673,1913,687,49,6732219,IN,18
Indiana,2020-05-22,31165,1941,492,28,6732219,IN,18
Indiana,2020-05-23,31674,1964,509,23,6732219,IN,18
Indiana,2020-05-24,32151,1976,477,12,6732219,IN,18
Indiana,2020-05-25,32489,1984,338,8,6732219,IN,18
Indiana,2020-05-26,32856,2004,367,20,6732219,IN,18
Indiana,2020-05-27,33242,2030,386,26,6732219,IN,18
Indiana,2020-05-28,33885,2068,643,38,6732219,IN,18
Indiana,2020-05-29,34399,2110,514,42,6732219,IN,18
Indiana,2020-05-30,35064,2125,665,15,6732219,IN,18
Indiana,2020-05-31,35429,2134,365,9,6732219,IN,18
Indiana,2020-06-01,35684,2142,255,8,6732219,IN,18
Indiana,2020-06-02,36129,2197,445,55,6732219,IN,18
Indiana,2020-06-03,36609,2207,480,10,6732219,IN,18
Indiana,2020-06-04,37005,2231,396,24,6732219,IN,18
Indiana,2020-06-05,37499,2258,494,27,6732219,IN,18
Indiana,2020-06-06,37928,2292,429,34,6732219,IN,18
Indiana,2020-06-07,38328,2303,400,11,6732219,IN,18
Indiana,2020-06-08,38553,2316,225,13,6732219,IN,18
Indiana,2020-06-09,38985,2339,432,23,6732219,IN,18
Indiana,2020-06-10,39297,2355,312,16,6732219,IN,18
Indiana,2020-06-11,39714,2380,417,25,6732219,IN,18
Indiana,2020-06-12,40114,2396,400,16,6732219,IN,18
Indiana,2020-06-13,40535,2413,421,17,6732219,IN,18
Indiana,2020-06-14,40901,2422,366,9,6732219,IN,18
Indiana,2020-06-15,41422,2433,521,11,6732219,IN,18
Indiana,2020-06-16,41780,2447,358,14,6732219,IN,18
Indiana,2020-06-17,42036,2475,256,28,6732219,IN,18
Indiana,2020-06-18,42480,2491,444,16,6732219,IN,18
Indiana,2020-06-19,42801,2516,321,25,6732219,IN,18
Indiana,2020-06-20,43135,2536,334,20,6732219,IN,18
Indiana,2020-06-21,43496,2540,361,4,6732219,IN,18
Indiana,2020-06-22,43709,2553,213,13,6732219,IN,18
Indiana,2020-06-23,43967,2569,258,16,6732219,IN,18
Indiana,2020-06-24,44260,2578,293,9,6732219,IN,18
Indiana,2020-06-25,44779,2586,519,8,6732219,IN,18
Indiana,2020-06-26,45269,2595,490,9,6732219,IN,18
Indiana,2020-06-27,45707,2616,438,21,6732219,IN,18
Indiana,2020-06-28,46071,2619,364,3,6732219,IN,18
Indiana,2020-06-29,46370,2624,299,5,6732219,IN,18
Indiana,2020-06-30,46740,2640,370,16,6732219,IN,18
Indiana,2020-07-01,47116,2650,376,10,6732219,IN,18
Indiana,2020-07-02,47553,2662,437,12,6732219,IN,18
Indiana,2020-07-03,48099,2682,546,20,6732219,IN,18
Indiana,2020-07-04,48628,2687,529,5,6732219,IN,18
Indiana,2020-07-05,49203,2693,575,6,6732219,IN,18
Indiana,2020-07-06,49560,2698,357,5,6732219,IN,18
Indiana,2020-07-07,49859,2717,299,19,6732219,IN,18
Indiana,2020-07-08,50309,2732,450,15,6732219,IN,18
Indiana,2020-07-09,50829,2739,520,7,6732219,IN,18
Indiana,2020-07-10,51567,2748,738,9,6732219,IN,18
Indiana,2020-07-11,52358,2756,791,8,6732219,IN,18
Indiana,2020-07-12,52892,2760,534,4,6732219,IN,18
Indiana,2020-07-13,53327,2762,435,2,6732219,IN,18
Indiana,2020-07-14,54001,2775,674,13,6732219,IN,18
Indiana,2020-07-15,54698,2785,697,10,6732219,IN,18
Indiana,2020-07-16,55413,2795,715,10,6732219,IN,18
Indiana,2020-07-17,56160,2803,747,8,6732219,IN,18
Indiana,2020-07-18,57045,2820,885,17,6732219,IN,18
Indiana,2020-07-19,57965,2822,920,2,6732219,IN,18
Indiana,2020-07-20,58607,2825,642,3,6732219,IN,18
Indiana,2020-07-21,59344,2846,737,21,6732219,IN,18
Indiana,2020-07-22,60126,2863,782,17,6732219,IN,18
Indiana,2020-07-23,61079,2880,953,17,6732219,IN,18
Indiana,2020-07-24,62081,2884,1002,4,6732219,IN,18
Indiana,2020-07-25,63030,2895,949,11,6732219,IN,18
Indiana,2020-07-26,63881,2903,851,8,6732219,IN,18
Indiana,2020-07-27,64417,2906,536,3,6732219,IN,18
Indiana,2020-07-28,65258,2924,841,18,6732219,IN,18
Indiana,2020-07-29,65918,2932,660,8,6732219,IN,18
Indiana,2020-07-30,66883,2946,965,14,6732219,IN,18
Indiana,2020-07-31,67800,2965,917,19,6732219,IN,18
Indiana,2020-08-01,68773,2971,973,6,6732219,IN,18
Indiana,2020-08-02,69531,2975,758,4,6732219,IN,18
Indiana,2020-08-03,70111,2980,580,5,6732219,IN,18
Indiana,2020-08-04,70944,2996,833,16,6732219,IN,18
Indiana,2020-08-05,71685,3007,741,11,6732219,IN,18
Iowa,2020-03-08,3,0,3,0,3155070,IA,19
Iowa,2020-03-09,8,0,5,0,3155070,IA,19
Iowa,2020-03-10,13,0,5,0,3155070,IA,19
Iowa,2020-03-11,14,0,1,0,3155070,IA,19
Iowa,2020-03-12,16,0,2,0,3155070,IA,19
Iowa,2020-03-13,17,0,1,0,3155070,IA,19
Iowa,2020-03-14,18,0,1,0,3155070,IA,19
Iowa,2020-03-15,22,0,4,0,3155070,IA,19
Iowa,2020-03-16,22,0,0,0,3155070,IA,19
Iowa,2020-03-17,29,0,7,0,3155070,IA,19
Iowa,2020-03-18,38,0,9,0,3155070,IA,19
Iowa,2020-03-19,44,0,6,0,3155070,IA,19
Iowa,2020-03-20,45,0,1,0,3155070,IA,19
Iowa,2020-03-21,68,0,23,0,3155070,IA,19
Iowa,2020-03-22,90,0,22,0,3155070,IA,19
Iowa,2020-03-23,105,0,15,0,3155070,IA,19
Iowa,2020-03-24,124,1,19,1,3155070,IA,19
Iowa,2020-03-25,147,1,23,0,3155070,IA,19
Iowa,2020-03-26,179,1,32,0,3155070,IA,19
Iowa,2020-03-27,236,3,57,2,3155070,IA,19
Iowa,2020-03-28,298,3,62,0,3155070,IA,19
