state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips,cases_percapita,deaths_percapita
Kentucky,2020-07-05,16712,608,3,0,4467673,KY,21,374.06,0
Kentucky,2020-07-06,17464,621,752,13,4467673,KY,21,390.9,0.29
Kentucky,2020-07-07,17820,630,356,9,4467673,KY,21,398.87,0.2
Kentucky,2020-07-08,18204,634,384,4,4467673,KY,21,407.46,0.09
Kentucky,2020-07-09,18576,640,372,6,4467673,KY,21,415.79,0.13
Kentucky,2020-07-10,19076,647,500,7,4467673,KY,21,426.98,0.16
Kentucky,2020-07-11,19530,647,454,0,4467673,KY,21,437.14,0
Kentucky,2020-07-12,19762,649,232,2,4467673,KY,21,442.33,0.04
Kentucky,2020-07-13,20127,656,365,7,4467673,KY,21,450.5,0.16
Kentucky,2020-07-14,20702,665,575,9,4467673,KY,21,463.37,0.2
Kentucky,2020-07-15,21148,668,446,3,4467673,KY,21,473.36,0.07
Kentucky,2020-07-16,21617,675,469,7,4467673,KY,21,483.85,0.16
Kentucky,2020-07-17,22162,687,545,12,4467673,KY,21,496.05,0.27
Kentucky,2020-07-18,22750,688,588,1,4467673,KY,21,509.21,0.02
Kentucky,2020-07-19,23600,691,850,3,4467673,KY,21,528.24,0.07
Kentucky,2020-07-20,23978,694,378,3,4467673,KY,21,536.7,0.07
Kentucky,2020-07-21,24638,695,660,1,4467673,KY,21,551.47,0.02
Kentucky,2020-07-22,25169,700,531,5,4467673,KY,21,563.36,0.11
Kentucky,2020-07-23,25828,706,659,6,4467673,KY,21,578.11,0.13
Kentucky,2020-07-24,26628,715,800,9,4467673,KY,21,596.01,0.2
Kentucky,2020-07-25,27395,717,767,2,4467673,KY,21,613.18,0.04
Kentucky,2020-07-26,27682,718,287,1,4467673,KY,21,619.61,0.02
Kentucky,2020-07-27,28250,726,568,8,4467673,KY,21,632.32,0.18
Kentucky,2020-07-28,28876,735,626,9,4467673,KY,21,646.33,0.2
Kentucky,2020-07-29,29479,746,603,11,4467673,KY,21,659.83,0.25
Kentucky,2020-07-30,30132,748,653,2,4467673,KY,21,674.45,0.04
Kentucky,2020-07-31,30981,753,849,5,4467673,KY,21,693.45,0.11
Kentucky,2020-08-01,31612,758,631,5,4467673,KY,21,707.57,0.11
Kentucky,2020-08-02,31966,759,354,1,4467673,KY,21,715.5,0.02
Kentucky,2020-08-03,32500,762,534,3,4467673,KY,21,727.45,0.07
Kentucky,2020-08-04,33209,769,709,7,4467673,KY,21,743.32,0.16
Kentucky,2020-08-05,33823,771,614,2,4467673,KY,21,757.06,0.04
Louisiana,2020-03-09,1,0,1,0,4648794,LA,22,0.02,0
Louisiana,2020-03-10,6,0,5,0,4648794,LA,22,0.13,0
Louisiana,2020-03-11,13,0,7,0,4648794,LA,22,0.28,0
Louisiana,2020-03-12,14,0,1,0,4648794,LA,22,0.3,0
Louisiana,2020-03-13,36,0,22,0,4648794,LA,22,0.77,0
Louisiana,2020-03-14,77,1,41,1,4648794,LA,22,1.66,0.02
Louisiana,2020-03-15,103,2,26,1,4648794,LA,22,2.22,0.02
Louisiana,2020-03-16,137,3,34,1,4648794,LA,22,2.95,0.02
Louisiana,2020-03-17,196,5,59,2,4648794,LA,22,4.22,0.04
Louisiana,2020-03-18,280,7,84,2,4648794,LA,22,6.02,0.04
Louisiana,2020-03-19,392,10,112,3,4648794,LA,22,8.43,0.06
Louisiana,2020-03-20,537,10,145,0,4648794,LA,22,11.55,0
Louisiana,2020-03-21,763,16,226,6,4648794,LA,22,16.41,0.13
Louisiana,2020-03-22,837,20,74,4,4648794,LA,22,18,0.09
Louisiana,2020-03-23,1172,34,335,14,4648794,LA,22,25.21,0.3
Louisiana,2020-03-24,1388,46,216,12,4648794,LA,22,29.86,0.26
Louisiana,2020-03-25,1795,65,407,19,4648794,LA,22,38.61,0.41
Louisiana,2020-03-26,2305,83,510,18,4648794,LA,22,49.58,0.39
Louisiana,2020-03-27,2746,119,441,36,4648794,LA,22,59.07,0.77
Louisiana,2020-03-28,3315,137,569,18,4648794,LA,22,71.31,0.39
Louisiana,2020-03-29,3539,153,224,16,4648794,LA,22,76.13,0.34
Louisiana,2020-03-30,4024,186,485,33,4648794,LA,22,86.56,0.71
Louisiana,2020-03-31,5237,240,1213,54,4648794,LA,22,112.65,1.16
Louisiana,2020-04-01,6424,275,1187,35,4648794,LA,22,138.19,0.75
Louisiana,2020-04-02,9152,310,2728,35,4648794,LA,22,196.87,0.75
Louisiana,2020-04-03,10299,370,1147,60,4648794,LA,22,221.54,1.29
Louisiana,2020-04-04,12500,412,2201,42,4648794,LA,22,268.89,0.9
Louisiana,2020-04-05,13014,477,514,65,4648794,LA,22,279.94,1.4
Louisiana,2020-04-06,14867,512,1853,35,4648794,LA,22,319.8,0.75
Louisiana,2020-04-07,16284,582,1417,70,4648794,LA,22,350.28,1.51
Louisiana,2020-04-08,17030,652,746,70,4648794,LA,22,366.33,1.51
Louisiana,2020-04-09,18283,702,1253,50,4648794,LA,22,393.28,1.08
Louisiana,2020-04-10,19253,755,970,53,4648794,LA,22,414.15,1.14
Louisiana,2020-04-11,20014,806,761,51,4648794,LA,22,430.52,1.1
Louisiana,2020-04-12,20595,840,581,34,4648794,LA,22,443.02,0.73
Louisiana,2020-04-13,21016,884,421,44,4648794,LA,22,452.07,0.95
Louisiana,2020-04-14,21518,1013,502,129,4648794,LA,22,462.87,2.77
Louisiana,2020-04-15,21951,1103,433,90,4648794,LA,22,472.19,1.94
Louisiana,2020-04-16,22532,1156,581,53,4648794,LA,22,484.68,1.14
Louisiana,2020-04-17,23118,1213,586,57,4648794,LA,22,497.29,1.23
Louisiana,2020-04-18,23580,1267,462,54,4648794,LA,22,507.23,1.16
Louisiana,2020-04-19,23928,1296,348,29,4648794,LA,22,514.71,0.62
Louisiana,2020-04-20,24523,1328,595,32,4648794,LA,22,527.51,0.69
Louisiana,2020-04-21,24854,1405,331,77,4648794,LA,22,534.63,1.66
Louisiana,2020-04-22,25317,1532,463,127,4648794,LA,22,544.59,2.73
Louisiana,2020-04-23,25798,1599,481,67,4648794,LA,22,554.94,1.44
Louisiana,2020-04-24,26199,1660,401,61,4648794,LA,22,563.57,1.31
Louisiana,2020-04-25,26571,1703,372,43,4648794,LA,22,571.57,0.92
Louisiana,2020-04-26,26832,1729,261,26,4648794,LA,22,577.18,0.56
Louisiana,2020-04-27,27111,1740,279,11,4648794,LA,22,583.18,0.24
Louisiana,2020-04-28,27329,1801,218,61,4648794,LA,22,587.87,1.31
Louisiana,2020-04-29,27703,1845,374,44,4648794,LA,22,595.92,0.95
Louisiana,2020-04-30,28044,1905,341,60,4648794,LA,22,603.25,1.29
Louisiana,2020-05-01,28754,1970,710,65,4648794,LA,22,618.53,1.4
Louisiana,2020-05-02,29183,1993,429,23,4648794,LA,22,627.75,0.49
Louisiana,2020-05-03,29383,2012,200,19,4648794,LA,22,632.06,0.41
Louisiana,2020-05-04,29746,2064,363,52,4648794,LA,22,639.86,1.12
Louisiana,2020-05-05,30069,2115,323,51,4648794,LA,22,646.81,1.1
Louisiana,2020-05-06,30472,2167,403,52,4648794,LA,22,655.48,1.12
Louisiana,2020-05-07,30725,2208,253,41,4648794,LA,22,660.92,0.88
Louisiana,2020-05-08,30928,2227,203,19,4648794,LA,22,665.29,0.41
Louisiana,2020-05-09,31490,2267,562,40,4648794,LA,22,677.38,0.86
Louisiana,2020-05-10,31673,2286,183,19,4648794,LA,22,681.32,0.41
Louisiana,2020-05-11,31881,2308,208,22,4648794,LA,22,685.79,0.47
Louisiana,2020-05-12,32116,2347,235,39,4648794,LA,22,690.85,0.84
Louisiana,2020-05-13,32728,2381,612,34,4648794,LA,22,704.01,0.73
Louisiana,2020-05-14,33555,2417,827,36,4648794,LA,22,721.8,0.77
Louisiana,2020-05-15,33903,2448,348,31,4648794,LA,22,729.29,0.67
Louisiana,2020-05-16,34183,2479,280,31,4648794,LA,22,735.31,0.67
Louisiana,2020-05-17,34498,2491,315,12,4648794,LA,22,742.08,0.26
Louisiana,2020-05-18,34832,2563,334,72,4648794,LA,22,749.27,1.55
Louisiana,2020-05-19,35161,2581,329,18,4648794,LA,22,756.35,0.39
Louisiana,2020-05-20,35439,2608,278,27,4648794,LA,22,762.33,0.58
Louisiana,2020-05-21,36627,2629,1188,21,4648794,LA,22,787.88,0.45
Louisiana,2020-05-22,37048,2669,421,40,4648794,LA,22,796.94,0.86
Louisiana,2020-05-23,37165,2683,117,14,4648794,LA,22,799.45,0.3
Louisiana,2020-05-24,37293,2690,128,7,4648794,LA,22,802.21,0.15
Louisiana,2020-05-25,37916,2690,623,0,4648794,LA,22,815.61,0
Louisiana,2020-05-26,38252,2701,336,11,4648794,LA,22,822.84,0.24
Louisiana,2020-05-27,38694,2722,442,21,4648794,LA,22,832.34,0.45
Louisiana,2020-05-28,38907,2740,213,18,4648794,LA,22,836.93,0.39
Louisiana,2020-05-29,38907,2766,0,26,4648794,LA,22,836.93,0.56
Louisiana,2020-05-30,39682,2785,775,19,4648794,LA,22,853.6,0.41
Louisiana,2020-05-31,40021,2791,339,6,4648794,LA,22,860.89,0.13
Louisiana,2020-06-01,40452,2801,431,10,4648794,LA,22,870.16,0.22
Louisiana,2020-06-02,40857,2835,405,34,4648794,LA,22,878.87,0.73
Louisiana,2020-06-03,41244,2870,387,35,4648794,LA,22,887.2,0.75
Louisiana,2020-06-04,41673,2883,429,13,4648794,LA,22,896.43,0.28
Louisiana,2020-06-05,42100,2912,427,29,4648794,LA,22,905.61,0.62
Louisiana,2020-06-06,42597,2925,497,13,4648794,LA,22,916.3,0.28
Louisiana,2020-06-07,42927,2936,330,11,4648794,LA,22,923.4,0.24
Louisiana,2020-06-08,43163,2944,236,8,4648794,LA,22,928.48,0.17
Louisiana,2020-06-09,43725,2957,562,13,4648794,LA,22,940.57,0.28
Louisiana,2020-06-10,44143,2968,418,11,4648794,LA,22,949.56,0.24
Louisiana,2020-06-11,44585,2987,442,19,4648794,LA,22,959.07,0.41
Louisiana,2020-06-12,45108,2996,523,9,4648794,LA,22,970.32,0.19
Louisiana,2020-06-13,46396,3004,1288,8,4648794,LA,22,998.02,0.17
Louisiana,2020-06-14,46732,3014,336,10,4648794,LA,22,1005.25,0.22
Louisiana,2020-06-15,47284,3018,552,4,4648794,LA,22,1017.12,0.09
Louisiana,2020-06-16,47818,3042,534,24,4648794,LA,22,1028.61,0.52
Louisiana,2020-06-17,48746,3062,928,20,4648794,LA,22,1048.57,0.43
Louisiana,2020-06-18,49506,3069,760,7,4648794,LA,22,1064.92,0.15
Louisiana,2020-06-19,48627,3084,-879,15,4648794,LA,22,1046.01,0.32
Louisiana,2020-06-20,49497,3104,870,20,4648794,LA,22,1064.73,0.43
Louisiana,2020-06-21,49890,3105,393,1,4648794,LA,22,1073.18,0.02
Louisiana,2020-06-22,50352,3117,462,12,4648794,LA,22,1083.12,0.26
Louisiana,2020-06-23,51708,3134,1356,17,4648794,LA,22,1112.29,0.37
Louisiana,2020-06-24,52590,3152,882,18,4648794,LA,22,1131.26,0.39
Louisiana,2020-06-25,53528,3164,938,12,4648794,LA,22,1151.44,0.26
Louisiana,2020-06-26,54882,3190,1354,26,4648794,LA,22,1180.56,0.56
Louisiana,2020-06-27,54882,3190,0,0,4648794,LA,22,1180.56,0
Louisiana,2020-06-28,56349,3199,1467,9,4648794,LA,22,1212.12,0.19
Louisiana,2020-06-29,57189,3199,840,0,4648794,LA,22,1230.19,0
Louisiana,2020-06-30,58203,3221,1014,22,4648794,LA,22,1252,0.47
Louisiana,2020-07-01,60286,3238,2083,17,4648794,LA,22,1296.81,0.37
Louisiana,2020-07-02,61669,3255,1383,17,4648794,LA,22,1326.56,0.37
Louisiana,2020-07-03,63397,3278,1728,23,4648794,LA,22,1363.73,0.49
Louisiana,2020-07-04,63397,3278,0,0,4648794,LA,22,1363.73,0
Louisiana,2020-07-05,65334,3288,1937,10,4648794,LA,22,1405.4,0.22
Louisiana,2020-07-06,66435,3296,1101,8,4648794,LA,22,1429.08,0.17
Louisiana,2020-07-07,68371,3319,1936,23,4648794,LA,22,1470.73,0.49
Louisiana,2020-07-08,70259,3339,1888,20,4648794,LA,22,1511.34,0.43
Louisiana,2020-07-09,72102,3355,1843,16,4648794,LA,22,1550.98,0.34
Louisiana,2020-07-10,74744,3380,2642,25,4648794,LA,22,1607.81,0.54
Louisiana,2020-07-11,76911,3403,2167,23,4648794,LA,22,1654.43,0.49
Louisiana,2020-07-12,78230,3416,1319,13,4648794,LA,22,1682.8,0.28
Louisiana,2020-07-13,79935,3423,1705,7,4648794,LA,22,1719.48,0.15
Louisiana,2020-07-14,82150,3445,2215,22,4648794,LA,22,1767.12,0.47
Louisiana,2020-07-15,84241,3461,2091,16,4648794,LA,22,1812.1,0.34
Louisiana,2020-07-16,86521,3485,2280,24,4648794,LA,22,1861.15,0.52
Louisiana,2020-07-17,88700,3509,2179,24,4648794,LA,22,1908.02,0.52
Louisiana,2020-07-18,88700,3509,0,0,4648794,LA,22,1908.02,0
Louisiana,2020-07-19,91816,3543,3116,34,4648794,LA,22,1975.05,0.73
Louisiana,2020-07-20,95002,3572,3186,29,4648794,LA,22,2043.58,0.62
Louisiana,2020-07-21,96693,3608,1691,36,4648794,LA,22,2079.96,0.77
Louisiana,2020-07-22,99466,3670,2773,62,4648794,LA,22,2139.61,1.33
Louisiana,2020-07-23,101762,3686,2296,16,4648794,LA,22,2189,0.34
Louisiana,2020-07-24,103846,3715,2084,29,4648794,LA,22,2233.83,0.62
Louisiana,2020-07-25,103846,3715,0,0,4648794,LA,22,2233.83,0
Louisiana,2020-07-26,107686,3763,3840,48,4648794,LA,22,2316.43,1.03
Louisiana,2020-07-27,110029,3786,2343,23,4648794,LA,22,2366.83,0.49
Louisiana,2020-07-28,111150,3812,1121,26,4648794,LA,22,2390.94,0.56
Louisiana,2020-07-29,112887,3883,1737,71,4648794,LA,22,2428.31,1.53
Louisiana,2020-07-30,114595,3925,1708,42,4648794,LA,22,2465.05,0.9
Louisiana,2020-07-31,116394,3949,1799,24,4648794,LA,22,2503.75,0.52
Louisiana,2020-08-01,116394,3949,0,0,4648794,LA,22,2503.75,0
Louisiana,2020-08-02,119861,4007,3467,58,4648794,LA,22,2578.32,1.25
Louisiana,2020-08-03,120960,4024,1099,17,4648794,LA,22,2601.97,0.37
Louisiana,2020-08-04,124575,4051,3615,27,4648794,LA,22,2679.73,0.58
Louisiana,2020-08-05,126061,4096,1486,45,4648794,LA,22,2711.69,0.97
Maine,2020-03-12,1,0,1,0,1344212,ME,23,0.07,0
Maine,2020-03-13,2,0,1,0,1344212,ME,23,0.15,0
Maine,2020-03-14,3,0,1,0,1344212,ME,23,0.22,0
Maine,2020-03-15,12,0,9,0,1344212,ME,23,0.89,0
Maine,2020-03-16,17,0,5,0,1344212,ME,23,1.26,0
Maine,2020-03-17,32,0,15,0,1344212,ME,23,2.38,0
Maine,2020-03-18,43,0,11,0,1344212,ME,23,3.2,0
Maine,2020-03-19,52,0,9,0,1344212,ME,23,3.87,0
Maine,2020-03-20,57,0,5,0,1344212,ME,23,4.24,0
Maine,2020-03-21,70,0,13,0,1344212,ME,23,5.21,0
Maine,2020-03-22,89,0,19,0,1344212,ME,23,6.62,0
Maine,2020-03-23,107,0,18,0,1344212,ME,23,7.96,0
Maine,2020-03-24,118,0,16,0,1344212,ME,23,8.78,0
Maine,2020-03-25,142,0,19,0,1344212,ME,23,10.56,0
Maine,2020-03-26,155,0,13,0,1344212,ME,23,11.53,0
Maine,2020-03-27,168,1,13,1,1344212,ME,23,12.5,0.07
Maine,2020-03-28,211,1,43,0,1344212,ME,23,15.7,0
Maine,2020-03-29,253,3,42,2,1344212,ME,23,18.82,0.15
Maine,2020-03-30,275,3,22,0,1344212,ME,23,20.46,0
Maine,2020-03-31,303,5,28,2,1344212,ME,23,22.54,0.15
Maine,2020-04-01,344,7,41,2,1344212,ME,23,25.59,0.15
Maine,2020-04-02,376,7,32,0,1344212,ME,23,27.97,0
Maine,2020-04-03,432,9,56,2,1344212,ME,23,32.14,0.15
Maine,2020-04-04,456,10,24,1,1344212,ME,23,33.92,0.07
Maine,2020-04-05,470,10,14,0,1344212,ME,23,34.96,0
Maine,2020-04-06,499,10,29,0,1344212,ME,23,37.12,0
Maine,2020-04-07,519,12,20,2,1344212,ME,23,38.61,0.15
Maine,2020-04-08,537,14,18,2,1344212,ME,23,39.95,0.15
Maine,2020-04-09,560,16,23,2,1344212,ME,23,41.66,0.15
Maine,2020-04-10,586,17,26,1,1344212,ME,23,43.59,0.07
Maine,2020-04-11,616,19,30,2,1344212,ME,23,45.83,0.15
Maine,2020-04-12,633,19,17,0,1344212,ME,23,47.09,0
Maine,2020-04-13,698,19,65,0,1344212,ME,23,51.93,0
Maine,2020-04-14,734,20,36,1,1344212,ME,23,54.6,0.07
Maine,2020-04-15,770,24,36,4,1344212,ME,23,57.28,0.3
Maine,2020-04-16,796,27,26,3,1344212,ME,23,59.22,0.22
Maine,2020-04-17,827,29,33,2,1344212,ME,23,61.52,0.15
Maine,2020-04-18,847,32,18,3,1344212,ME,23,63.01,0.22
Maine,2020-04-19,867,34,20,2,1344212,ME,23,64.5,0.15
Maine,2020-04-20,875,35,8,1,1344212,ME,23,65.09,0.07
Maine,2020-04-21,888,36,13,1,1344212,ME,23,66.06,0.07
Maine,2020-04-22,907,39,19,3,1344212,ME,23,67.47,0.22
Maine,2020-04-23,937,44,32,5,1344212,ME,23,69.71,0.37
Maine,2020-04-24,965,47,28,3,1344212,ME,23,71.79,0.22
Maine,2020-04-25,990,50,23,3,1344212,ME,23,73.65,0.22
Maine,2020-04-26,1015,50,25,0,1344212,ME,23,75.51,0
Maine,2020-04-27,1023,51,8,1,1344212,ME,23,76.1,0.07
Maine,2020-04-28,1040,51,17,0,1344212,ME,23,77.37,0
Maine,2020-04-29,1056,52,16,1,1344212,ME,23,78.56,0.07
Maine,2020-04-30,1095,53,39,1,1344212,ME,23,81.46,0.07
Maine,2020-05-01,1123,55,29,2,1344212,ME,23,83.54,0.15
Maine,2020-05-02,1152,56,29,1,1344212,ME,23,85.7,0.07
Maine,2020-05-03,1185,57,33,1,1344212,ME,23,88.16,0.07
Maine,2020-05-04,1205,57,19,0,1344212,ME,23,89.64,0
Maine,2020-05-05,1226,61,23,4,1344212,ME,23,91.21,0.3
Maine,2020-05-06,1254,62,28,1,1344212,ME,23,93.29,0.07
Maine,2020-05-07,1330,62,74,0,1344212,ME,23,98.94,0
Maine,2020-05-08,1374,63,44,1,1344212,ME,23,102.22,0.07
Maine,2020-05-09,1408,64,34,1,1344212,ME,23,104.75,0.07
Maine,2020-05-10,1436,64,28,0,1344212,ME,23,106.83,0
Maine,2020-05-11,1462,65,26,1,1344212,ME,23,108.76,0.07
Maine,2020-05-12,1477,65,15,0,1344212,ME,23,109.88,0
Maine,2020-05-13,1515,66,38,1,1344212,ME,23,112.71,0.07
Maine,2020-05-14,1565,69,50,3,1344212,ME,23,116.43,0.22
Maine,2020-05-15,1603,69,38,0,1344212,ME,23,119.25,0
Maine,2020-05-16,1648,70,45,1,1344212,ME,23,122.6,0.07
Maine,2020-05-17,1687,70,39,0,1344212,ME,23,125.5,0
Maine,2020-05-18,1713,71,26,1,1344212,ME,23,127.44,0.07
Maine,2020-05-19,1741,73,28,2,1344212,ME,23,129.52,0.15
Maine,2020-05-20,1819,73,78,0,1344212,ME,23,135.32,0
Maine,2020-05-21,1877,73,58,0,1344212,ME,23,139.64,0
Maine,2020-05-22,1948,75,71,2,1344212,ME,23,144.92,0.15
Maine,2020-05-23,2013,77,68,2,1344212,ME,23,149.75,0.15
Maine,2020-05-24,2055,78,39,1,1344212,ME,23,152.88,0.07
Maine,2020-05-25,2074,78,20,0,1344212,ME,23,154.29,0
Maine,2020-05-26,2109,79,35,1,1344212,ME,23,156.89,0.07
Maine,2020-05-27,2137,81,27,2,1344212,ME,23,158.98,0.15
Maine,2020-05-28,2189,84,52,3,1344212,ME,23,162.85,0.22
Maine,2020-05-29,2226,85,37,1,1344212,ME,23,165.6,0.07
Maine,2020-05-30,2282,89,56,4,1344212,ME,23,169.76,0.3
Maine,2020-05-31,2325,89,43,0,1344212,ME,23,172.96,0
Maine,2020-06-01,2349,89,24,0,1344212,ME,23,174.75,0
Maine,2020-06-02,2377,94,28,5,1344212,ME,23,176.83,0.37
Maine,2020-06-03,2418,95,41,1,1344212,ME,23,179.88,0.07
Maine,2020-06-04,2446,95,28,0,1344212,ME,23,181.97,0
Maine,2020-06-05,2482,98,36,3,1344212,ME,23,184.64,0.22
Maine,2020-06-06,2524,98,46,0,1344212,ME,23,187.77,0
Maine,2020-06-07,2570,99,42,1,1344212,ME,23,191.19,0.07
Maine,2020-06-08,2588,99,18,0,1344212,ME,23,192.53,0
Maine,2020-06-09,2606,100,18,1,1344212,ME,23,193.87,0.07
Maine,2020-06-10,2637,100,31,0,1344212,ME,23,196.17,0
Maine,2020-06-11,2667,100,30,0,1344212,ME,23,198.41,0
Maine,2020-06-12,2721,100,54,0,1344212,ME,23,202.42,0
Maine,2020-06-13,2757,100,36,0,1344212,ME,23,205.1,0
Maine,2020-06-14,2793,100,36,0,1344212,ME,23,207.78,0
Maine,2020-06-15,2810,101,17,1,1344212,ME,23,209.04,0.07
Maine,2020-06-16,2819,101,9,0,1344212,ME,23,209.71,0
Maine,2020-06-17,2836,102,17,1,1344212,ME,23,210.98,0.07
Maine,2020-06-18,2878,102,42,0,1344212,ME,23,214.1,0
Maine,2020-06-19,2913,102,35,0,1344212,ME,23,216.71,0
Maine,2020-06-20,2938,102,25,0,1344212,ME,23,218.57,0
Maine,2020-06-21,2957,102,19,0,1344212,ME,23,219.98,0
Maine,2020-06-22,2971,102,14,0,1344212,ME,23,221.02,0
Maine,2020-06-23,2994,102,25,0,1344212,ME,23,222.73,0
Maine,2020-06-24,3017,103,23,1,1344212,ME,23,224.44,0.07
Maine,2020-06-25,3070,103,51,0,1344212,ME,23,228.39,0
Maine,2020-06-26,3102,103,32,0,1344212,ME,23,230.77,0
Maine,2020-06-27,3154,104,52,1,1344212,ME,23,234.64,0.07
Maine,2020-06-28,3191,104,37,0,1344212,ME,23,237.39,0
Maine,2020-06-29,3219,105,33,1,1344212,ME,23,239.47,0.07
Maine,2020-06-30,3253,105,29,0,1344212,ME,23,242,0
Maine,2020-07-01,3294,105,41,0,1344212,ME,23,245.05,0
Maine,2020-07-02,3328,105,34,0,1344212,ME,23,247.58,0
Maine,2020-07-03,3373,105,45,0,1344212,ME,23,250.93,0
Maine,2020-07-04,3397,107,24,2,1344212,ME,23,252.71,0.15
Maine,2020-07-05,3415,109,18,2,1344212,ME,23,254.05,0.15
Maine,2020-07-06,3423,109,8,0,1344212,ME,23,254.65,0
Maine,2020-07-07,3440,110,17,1,1344212,ME,23,255.91,0.07
Maine,2020-07-08,3460,110,20,0,1344212,ME,23,257.4,0
Maine,2020-07-09,3486,111,26,1,1344212,ME,23,259.33,0.07
Maine,2020-07-10,3499,111,13,0,1344212,ME,23,260.3,0
Maine,2020-07-11,3520,112,21,1,1344212,ME,23,261.86,0.07
Maine,2020-07-12,3539,114,19,2,1344212,ME,23,263.28,0.15
Maine,2020-07-13,3558,114,19,0,1344212,ME,23,264.69,0
Maine,2020-07-14,3566,114,8,0,1344212,ME,23,265.29,0
Maine,2020-07-15,3578,114,12,0,1344212,ME,23,266.18,0
Maine,2020-07-16,3598,114,20,0,1344212,ME,23,267.67,0
Maine,2020-07-17,3636,115,38,1,1344212,ME,23,270.49,0.07
Maine,2020-07-18,3646,117,10,2,1344212,ME,23,271.24,0.15
Maine,2020-07-19,3687,117,41,0,1344212,ME,23,274.29,0
Maine,2020-07-20,3711,117,24,0,1344212,ME,23,276.07,0
Maine,2020-07-21,3723,118,12,1,1344212,ME,23,276.97,0.07
Maine,2020-07-22,3723,118,0,0,1344212,ME,23,276.97,0
Maine,2020-07-23,3737,118,14,0,1344212,ME,23,278.01,0
Maine,2020-07-24,3757,118,20,0,1344212,ME,23,279.49,0
Maine,2020-07-25,3790,119,33,1,1344212,ME,23,281.95,0.07
Maine,2020-07-26,3814,119,24,0,1344212,ME,23,283.74,0
Maine,2020-07-27,3832,119,18,0,1344212,ME,23,285.07,0
Maine,2020-07-28,3838,121,6,2,1344212,ME,23,285.52,0.15
Maine,2020-07-29,3866,121,28,0,1344212,ME,23,287.6,0
Maine,2020-07-30,3888,122,22,1,1344212,ME,23,289.24,0.07
Maine,2020-07-31,3912,123,24,1,1344212,ME,23,291.03,0.07
Maine,2020-08-01,3937,123,25,0,1344212,ME,23,292.89,0
Maine,2020-08-02,3958,123,21,0,1344212,ME,23,294.45,0
Maine,2020-08-03,3970,124,12,1,1344212,ME,23,295.34,0.07
Maine,2020-08-04,3975,123,7,-1,1344212,ME,23,295.71,-0.07
Maine,2020-08-05,3992,124,17,1,1344212,ME,23,296.98,0.07
Maryland,2020-03-05,3,0,3,0,6045680,MD,24,0.05,0
Maryland,2020-03-06,3,0,0,0,6045680,MD,24,0.05,0
Maryland,2020-03-07,3,0,0,0,6045680,MD,24,0.05,0
Maryland,2020-03-08,5,0,2,0,6045680,MD,24,0.08,0
Maryland,2020-03-09,6,0,1,0,6045680,MD,24,0.1,0
Maryland,2020-03-10,9,0,3,0,6045680,MD,24,0.15,0
Maryland,2020-03-11,13,0,4,0,6045680,MD,24,0.22,0
Maryland,2020-03-12,13,0,0,0,6045680,MD,24,0.22,0
Maryland,2020-03-13,18,0,5,0,6045680,MD,24,0.3,0
Maryland,2020-03-14,27,0,9,0,6045680,MD,24,0.45,0
Maryland,2020-03-15,32,0,5,0,6045680,MD,24,0.53,0
Maryland,2020-03-16,39,0,7,0,6045680,MD,24,0.65,0
Maryland,2020-03-17,57,0,18,0,6045680,MD,24,0.94,0
Maryland,2020-03-18,85,1,28,1,6045680,MD,24,1.41,0.02
Maryland,2020-03-19,108,1,23,0,6045680,MD,24,1.79,0
Maryland,2020-03-20,150,2,42,1,6045680,MD,24,2.48,0.02
Maryland,2020-03-21,195,3,45,1,6045680,MD,24,3.23,0.02
Maryland,2020-03-22,245,3,50,0,6045680,MD,24,4.05,0
Maryland,2020-03-23,290,3,45,0,6045680,MD,24,4.8,0
Maryland,2020-03-24,349,4,59,1,6045680,MD,24,5.77,0.02
Maryland,2020-03-25,423,4,74,0,6045680,MD,24,7,0
Maryland,2020-03-26,581,4,158,0,6045680,MD,24,9.61,0
Maryland,2020-03-27,790,5,209,1,6045680,MD,24,13.07,0.02
Maryland,2020-03-28,1066,10,276,5,6045680,MD,24,17.63,0.08
Maryland,2020-03-29,1244,11,178,1,6045680,MD,24,20.58,0.02
Maryland,2020-03-30,1415,15,171,4,6045680,MD,24,23.41,0.07
Maryland,2020-03-31,1662,18,247,3,6045680,MD,24,27.49,0.05
Maryland,2020-04-01,1985,33,323,15,6045680,MD,24,32.83,0.25
Maryland,2020-04-02,2331,36,346,3,6045680,MD,24,38.56,0.05
Maryland,2020-04-03,2758,42,427,13,6045680,MD,24,45.62,0.22
Maryland,2020-04-04,3125,54,367,12,6045680,MD,24,51.69,0.2
Maryland,2020-04-05,3609,68,484,14,6045680,MD,24,59.7,0.23
Maryland,2020-04-06,4045,92,436,24,6045680,MD,24,66.91,0.4
Maryland,2020-04-07,4371,104,326,12,6045680,MD,24,72.3,0.2
Maryland,2020-04-08,5529,124,1158,20,6045680,MD,24,91.45,0.33
Maryland,2020-04-09,6185,139,656,15,6045680,MD,24,102.3,0.25
Maryland,2020-04-10,6968,172,783,33,6045680,MD,24,115.26,0.55
Maryland,2020-04-11,7694,207,726,35,6045680,MD,24,127.26,0.58
Maryland,2020-04-12,8225,236,531,29,6045680,MD,24,136.05,0.48
